-3.20862	-1.3757
-3.12427	-2.03964
-0.2443	-12.7687
-12.3327	0.30393
-0.130214	9.6251
4.47487	-23.9426
-17.7415	-12.4091
-17.297	-13.0383
-5.06997	-5.39541
-6.09161	-1.83427
1.8167	-1.82046
-4.98542	-3.36723
-1.31943	-5.88146
-12.1822	-4.89772
4.62879	-0.309179
-5.87055	-3.519
1.75606	7.88652
4.36143	5.32993
-5.41844	-2.06076
-3.0469	-1.24247
-2.32967	-3.37132
-3.15343	-0.858803
-1.96184	-13.8225
-14.6087	-18.7442
-18.3788	0.451845
0.262239	-33.3683
-31.7575	-1.10382
-0.0607454	-15.2626
-20.0849	-9.85498
-15.2159	-1.25195
3.76384	-20.4087
-21.7505	4.28858
5.67128	-8.1354
-8.96061	-9.8014
-5.8908	4.58591
6.52349	-1.63608
-1.61694	2.61949
4.62865	-6.45233
-2.01388	-5.88566
-5.18274	0.898979
2.69232	1.11612
-2.02117	-3.65863
0.390382	-17.5964
-16.4877	-0.694094
-0.719976	-6.9577
-7.69703	-7.13587
-9.22664	-10.8596
-10.6933	-4.1203
-3.93127	12.5851
8.35304	-12.5169
-14.8218	-15.5171
-17.8345	2.33659
3.83116	-8.59734
-9.12364	-2.96109
-2.1093	0.901286
3.03274	-6.52207
-7.9267	-5.51086
-2.82939	-6.59361
-5.31943	-1.23336
10.3679	-4.45546
2.33954	2.54338
-2.10719	0.39393
-3.02496	-32.9203
-13.8299	-10.2197
-6.86303	-2.36775
-6.15326	-35.6838
-34.1473	-17.8662
-13.1827	-17.0218
-16.4642	-22.0776
-10.9095	-1.56305
3.11068	-3.84229
-5.19312	3.86621
-6.08799	-1.02117
-2.78738	-1.60425
-3.02032	-10.3744
-4.85637	-1.86081
-3.66487	-6.4922
-4.91175	-3.43273
-1.11287	-2.50174
-4.53301	-0.37118
-0.314431	-2.63568
-0.731209	-0.982741
-1.30663	-9.91927
-9.10036	-17.9159
-17.1819	5.41176
4.97582	-21.8957
-20.4189	10.6778
8.95959	-24.7008
-22.2242	-8.1797
-9.03901	-1.35012
5.63174	-18.1501
-13.6195	10.9269
10.4604	-15.4228
-14.3165	-13.0008
-9.42593	1.87989
5.25738	-8.49363
-3.73166	4.92375
7.74312	-3.6161
-6.72663	3.22131
0.720486	0.133952
-3.37659	3.87966
1.23699	-2.18456
1.17451	-5.64767
-11.8835	-4.01763
-8.87502	7.50405
10.4125	-7.76768
-12.1409	-4.25873
3.44513	-16.1308
-14.3492	-8.4893
-5.52076	3.11461
1.52786	-4.52658
-2.5835	-11.9836
-6.53031	-9.37071
-10.9052	-0.844081
-0.689341	-14.4097
-10.56	0.931413
-2.55767	1.16183
-0.661898	-1.75412
1.7467	3.42323
1.65131	-1.53049
-3.36951	-2.66197
0.660149	0.37704
-0.881211	-18.9261
-21.1485	-19.3385
-18.1632	-2.21056
2.00146	-9.36734
-16.0083	-5.78694
-7.60381	-6.88098
14.3254	-1.50749
0.24454	-6.52423
-5.16654	-13.419
-14.3799	5.76379
5.96574	-18.5171
-15.5835	-4.95852
-4.97225	-3.04124
0.609958	-2.95574
-1.6659	0.142977
-1.90749	1.51897
2.7352	2.787
-0.261398	-1.995
0.032692	-0.190559
0.576111	1.47541
-0.700966	-24.127
-27.7995	-13.2733
-11.8853	-8.62893
-5.23747	-0.740403
0.955096	-8.70435
-9.53295	-5.54932
-1.63839	-6.12063
-3.60064	-11.8236
2.20308	-11.5951
-5.58777	-19.1884
-11.4226	-4.58667
-4.84039	-7.33544
-3.44394	-3.24316
-4.83646	0.847235
-3.01327	-4.66057
-1.42158	2.04108
1.58487	0.778946
2.56961	1.82315
2.19695	-2.20776
-2.51433	0.653236
0.680043	-2.71454
-4.38257	-20.2267
-23.8826	-16.3409
-16.7537	-9.88504
-7.37277	2.68961
2.79783	-11.2776
-9.32393	-4.47206
-1.46381	-2.10699
-9.51531	-19.5592
-22.7151	10.8928
4.84843	0.655785
-4.00644	-9.97498
-12.2313	0.812976
-1.35878	-6.07707
-8.53198	-1.02864
-2.00417	-0.467252
3.3827	0.465721
1.32775	0.804329
1.54112	0.37986
3.00216	-0.0636532
1.02154	-17.3601
-21.2466	-19.8969
-20.9982	0.317213
-2.96557	-2.7938
-6.14607	-7.73777
2.86433	-0.0884966
-3.44901	7.26223
2.59617	3.63578
4.85996	10.3471
10.9704	7.87239
-14.8379	-6.59766
-2.31437	5.54304
2.53753	-8.92822
-3.73794	-4.22295
5.55409	3.74405
9.84993	-8.65246
1.00573	4.86283
-1.32185	-4.52464
0.709456	3.82296
0.586209	1.10519
0.764574	-22.7226
-23.5787	-21.3822
-21.325	-4.00923
3.14758	-4.95559
-11.3944	-5.6915
-4.9554	-2.06444
-3.95132	-11.4313
2.51137	6.03062
-1.13748	-6.79457
2.42706	2.82064
8.81605	1.35092
-3.30207	-3.07676
-3.6916	-3.09063
1.262	0.721417
-9.34721	-7.52228
-1.22567	-2.93968
0.717735	-6.51417
-11.0564	2.68354
2.9826	5.86083
0.963419	-5.27443
-6.52725	-3.58061
-7.6508	5.6748
-3.90309	2.16728
-3.1114	-6.98193
-3.6732	-3.17226
-1.78624	4.1299
0.171666	-0.71472
-3.93591	-2.38203
-1.54489	-10.0499
-8.96774	-16.3549
-15.1645	-14.062
-13.5728	-11.988
-9.38914	-20.3009
-16.6623	-14.1369
-3.5996	6.17728
5.98763	-3.93919
-2.92545	-8.0462
-0.384142	-8.38974
-6.01434	-14.1889
-12.5928	-6.48869
-5.77154	-13.701
-8.62098	-4.34422
1.41097	-0.128967
-3.43496	-2.33868
-1.26106	-0.602576
-1.92349	-3.12272
-2.03926	-2.02894
-1.63665	-2.46152
-3.45893	-9.93592
-10.5756	-29.3577
-30.9002	-2.34653
-3.87675	-12.5293
-18.2403	-13.9386
-15.5906	-2.33185
-11.8017	-4.10466
-4.46414	-9.54966
-16.108	-10.7727
-13.113	5.15739
5.15019	-11.1366
-10.505	-1.05901
-2.68593	3.9674
-5.20404	0.697814
-6.76727	4.45145
1.515	-2.72941
-4.13135	-2.97701
1.82952	-5.53404
-0.621747	-1.92144
-1.78034	0.345869
-0.945592	-6.86991
-6.203	-14.9283
-13.9393	-15.2062
-11.4681	-16.8952
-18.0133	-6.81229
-8.46768	-8.9744
-6.38139	6.19365
6.38422	5.91158
2.72894	-17.7815
-10.6464	6.31009
-4.66001	-11.4123
-12.1875	-9.51247
7.67116	-3.57481
3.21862	9.36059
-3.34875	-0.605159
0.603268	-2.29404
-7.34618	1.29892
-0.0505993	-1.58575
-5.07567	-3.17943
0.0142228	-1.78889
-0.42484	-17.5739
-11.7415	-20.5776
-13.3053	1.88118
-0.818321	-26.1435
-26.2621	-12.4891
-13.4958	-11.2291
-5.87547	5.84822
4.5631	-11.3344
-12.002	1.1852
1.82649	0.89605
2.19615	-21.2292
-21.0675	1.58511
-3.02162	-3.48718
-8.02798	-3.96754
1.224	-3.67811
-1.69257	-3.57862
-10.4533	-1.09437
-1.69964	-4.00565
-2.23792	-1.24083
-0.39839	0.062664
1.30987	-9.54333
-6.82235	-9.51099
-18.4009	-4.07126
-9.69121	-11.1321
-12.6369	-10.7878
-6.82481	-9.74703
-6.78564	-9.23366
-10.814	5.68396
6.60327	-7.58711
1.38992	-15.7801
-11.8175	-2.70805
-0.125092	-18.5078
-4.64932	-6.83256
-4.45008	1.28528
-6.6745	3.84997
-7.85968	-0.424846
-0.813461	-1.85737
-0.690764	-2.21879
-1.5914	-0.43569
-1.16219	-1.46563
-1.71545	-6.65049
-9.23058	-29.5006
-31.262	-0.724083
1.43525	-15.9002
-20.5124	-7.50867
-4.99345	2.24054
-17.5049	-7.99435
-10.1839	-1.68737
-3.45003	-5.31741
-7.43153	1.38862
-6.61595	-6.52031
-9.03386	-3.31772
3.79768	-10.507
-7.44786	5.62
2.89962	6.98156
4.11796	-1.57621
0.941894	2.1635
1.65963	-2.80047
-6.77549	-0.539986
-0.665121	0.928937
-0.399222	-6.18758
-9.03034	-23.4973
-22.4896	1.65718
2.0987	8.07286
-0.0288286	-4.39096
6.12523	9.95751
-6.97561	-13.3007
-3.59108	-2.05231
-6.10765	2.95713
-9.88488	-6.64783
-7.33857	1.91901
1.10304	-1.11414
7.32175	-4.51
-2.32681	-1.05759
10.2635	2.81113
2.6687	-2.13873
4.10732	2.98708
-0.67663	-1.17711
-3.43183	-1.23293
-0.169508	2.38326
6.68749	1.81219
-7.27027	0.0244821
-4.40632	5.00801
-3.1958	-5.14334
-1.57236	-5.4502
-4.33739	11.4689
6.20592	-2.92056
-5.96541	11.9266
8.22634	11.3788
2.7237	0.922817
-2.34329	-0.093803
1.64298	5.01588
-2.16215	-4.16025
-0.747626	-1.57964
-1.87521	3.79233
1.18295	-1.03818
2.43366	-0.363844
-0.0567467	-2.64553
-5.3133	-13.2209
-16.6514	-13.9123
-14.7599	-14.0747
-17.3014	-3.31754
-2.20125	-16.7636
-18.5022	-12.7799
-13.9336	8.43735
3.93109	-11.1279
-5.14708	-4.50084
-2.3597	-15.6667
-10.708	5.2414
4.25863	-0.607495
-4.52023	-2.89963
2.35206	6.24545
8.03477	-7.63263
-8.62866	-4.4143
-3.29181	1.32561
-3.87677	-3.70151
-3.44189	-0.83229
-0.513053	-17.0204
-16.879	-17.2981
-23.5501	-7.05334
-8.22325	-20.3867
-16.7287	-6.00917
-6.42006	-6.74076
-7.17635	1.92312
1.3671	-11.2959
-8.79367	-20.966
-20.4361	-3.52516
-5.71405	-4.27217
-5.97223	-1.8559
-8.94821	0.955773
2.03957	-0.680735
-5.31677	-0.831029
-6.39384	-2.47413
-1.57604	-0.980206
4.30582	2.89879
-1.69936	-0.654948
-3.4297	-1.72228
-0.54109	-21.8347
-25.5519	-24.1268
-17.7625	-7.5481
-9.77646	-19.4882
-17.6932	-11.4637
-2.9327	-26.6044
-22.5671	14.6016
17.0616	-13.924
-16.966	-7.55161
-11.718	-2.80737
3.26846	-10.011
-8.61759	4.45956
0.363993	-4.31065
-5.64835	-0.192663
-3.2998	-3.57616
-5.65925	-6.49443
-4.12139	3.50919
0.960535	-3.97629
-3.35977	-0.678846
-0.891364	-2.01003
-0.751644	-10.7088
-17.3895	-22.5793
-22.2842	-3.82255
-7.50251	-8.5212
-3.70783	2.40269
-0.84812	3.49892
-11.0976	-1.95019
-7.89319	-0.660694
4.44832	-0.114667
-2.30652	-0.787861
-10.9303	-12.0521
-15.9153	-5.68667
-9.05759	-10.2311
-9.67825	2.11348
1.05543	-5.78144
-0.940377	-5.16797
-4.34027	0.976682
1.61525	-1.85407
-0.139581	-1.11545
-0.569282	-1.34467
-1.13564	-15.7386
-13.4131	-12.8366
-17.2567	0.778128
-0.439699	-21.2319
-17.5135	-15.8715
-13.102	-0.709048
-3.54553	7.49777
9.1709	-21.4809
-10.4296	-8.03484
-3.227	-1.98939
-5.51689	-7.13865
-18.6156	-0.922984
-3.88325	-4.85148
-0.927994	0.279909
-0.417573	-4.43339
-8.38911	-4.96067
4.6155	0.129585
-2.5679	1.60945
-0.963925	0.433461
1.70752	0.285154
0.964172	-15.8573
-10.7878	-16.5449
-19.4881	-4.80919
-7.4905	-21.46
-18.1118	-15.5173
-11.6912	2.83949
-1.1466	7.56356
9.44077	-10.4357
-16.5451	-0.280572
-2.56793	-6.06211
-5.31496	2.59674
-8.62757	-8.02703
-1.48934	-9.70045
-4.50892	3.66516
-2.91315	2.48379
0.450149	0.0393207
-1.63375	3.75712
3.45474	-3.78232
0.289298	-0.362989
0.140301	1.1913
0.618013	-24.3937
-25.0879	-22.8986
-24.1645	-4.52705
4.96557	-8.15297
-12.8608	-6.57256
-6.33696	-2.05296
0.101031	3.6952
0.570039	-9.89603
-12.0328	-18.8252
-21.9413	12.0291
11.5611	-9.10609
-8.78124	-2.46098
1.11602	1.4863
4.26489	-3.8183
-4.69635	1.24796
0.760051	-2.96303
-7.19418	-0.554841
-0.839596	-3.95933
-2.41029	-1.2994
-2.58682	-1.77132
-0.439443	-15.7412
-17.994	-0.488688
2.65122	-4.77699
-3.71021	-29.502
-26.4759	-9.63542
-15.6344	-21.7355
-16.7707	-9.04994
1.89764	-4.63343
0.746168	-6.67411
3.59855	-10.8962
-10.1579	-4.00892
-1.34421	3.95925
-15.3384	-14.9983
-0.710962	4.56118
-4.38146	-5.39581
3.34383	2.84821
-2.88631	1.75305
3.45475	-3.14658
-3.82994	-0.69627
2.89025	0.559742
0.225469	-21.8006
-23.4859	-23.0629
-21.066	-6.66165
-11.8336	-16.0743
-14.7871	-5.1453
4.7449	-5.78867
-5.6188	3.81202
-5.97315	-6.47296
-5.1932	2.53926
3.98434	-7.03653
2.10096	2.5106
-2.0917	6.42027
6.9931	7.63628
0.762651	2.1473
-4.601	-10.644
2.94551	2.80478
-4.19701	-1.59758
-1.26259	0.680939
-0.864268	-17.2253
-4.40493	-1.50433
-0.229247	-3.69052
-1.72556	-5.27552
4.23659	4.13021
7.89164	4.81363
-0.517641	5.30194
-13.9036	-4.54529
0.516534	3.28851
-4.77368	-1.74004
-10.3017	1.5507
-7.93762	-4.80733
5.77179	2.46418
-4.70003	1.20852
-3.05956	-2.57271
-1.45416	-0.261871
-0.377212	-2.92608
-2.49009	-14.6072
-11.5542	-13.1887
-10.5522	4.27169
10.218	-15.672
-15.3791	-13.8213
-0.536009	1.64226
-0.643723	-1.74639
0.860108	0.993996
-4.27779	-7.42621
-11.6435	-12.4651
1.34607	-4.55896
-8.87153	-8.37578
-2.19957	-6.08557
-7.94887	1.2859
-0.0851406	-0.740379
3.88049	-3.54944
0.675428	-3.29368
0.302501	1.38363
-3.17355	-2.54569
0.128238	0.898251
-1.49247	-22.7736
-21.204	-20.7648
-10.7649	-4.19451
-1.70098	-30.4121
-26.4117	-22.3303
-22.6043	-5.43637
-8.55817	0.179479
3.4315	-11.7437
-14.6841	1.67836
1.42833	-4.70509
2.7826	-12.8462
-11.3184	-2.96948
-11.3729	-3.39218
-9.29218	-8.86469
0.702774	-6.06556
1.49023	-7.54972
-0.850635	-3.15045
-6.83859	-1.84319
-5.34331	-2.63139
-2.73899	-0.00562231
-0.141489	-5.2531
-4.43989	-5.62441
0.405232	-12.2058
-10.2853	-18.7754
-18.0527	-6.8132
-3.75767	-18.8492
-24.0317	-8.54866
-7.32869	-4.01091
-6.47153	-16.3855
-15.4069	2.48616
3.48372	-5.01155
-9.94027	-0.705564
-2.38706	-3.08024
-1.40798	0.924576
-2.90316	-1.38479
7.15794	-0.432087
