-6.26584	-28.1971
-9.2922	-21.1538
-13.8775	-14.9183
-18.95	-12.1381
-20.0703	-13.1634
-21.5658	-15.726
-17.4628	-17.9826
-9.13922	-20.3513
-7.2831	-17.043
-3.50415	-2.32734
0.64119	-12.7772
-6.99884	-14.7518
-3.70391	-14.6635
-6.3951	-10.9557
-4.10713	-16.7401
-1.97678	-23.4069
-2.70996	-25.9191
-3.61932	-25.366
-6.41312	-27.501
-7.64699	-27.2743
-7.08366	-27.1301
-8.79197	-23.9086
-8.50348	-19.7865
-8.90418	-18.1487
-8.43974	-14.6483
-8.82345	-12.1474
-7.91481	-12.7717
-6.85709	-13.5011
-7.80002	-11.9787
-7.70989	-12.8416
-7.07146	-14.2896
-6.36815	-17.7135
2.14605	-22.954
9.9799	-21.6336
7.78794	-22.4887
10.0406	-22.4122
9.63023	-24.6334
9.84632	-23.6597
11.0248	-24.5733
-1.28847	-18.4547
-2.57289	-16.587
-0.963721	-20.4216
0.478803	-23.0697
5.12868	-24.9545
7.66271	-23.9159
7.35868	-26.7842
5.32912	-27.2629
5.6326	-29.4269
-1.03827	-24.1602
-0.887562	-23.597
4.6715	-20.3344
6.68269	-23.7491
-0.892932	-18.5912
0.401401	-15.8752
5.76533	-10.8362
5.33932	-13.2054
-2.857	-21.0759
-2.61315	-21.0821
-0.240192	-22.064
0.781826	-28.3704
-2.58024	-23.0745
-4.3269	-20.5633
-1.69223	-24.131
-8.44184	-17.1091
3.49894	-10.0416
3.11656	-8.50927
-0.271785	-10.9898
4.92293	-12.4798
-0.313099	-15.6304
-2.63519	-17.9982
5.84304	-11.6536
-8.0201	-14.7111
-11.0527	-12.5074
-12.4577	-12.8793
-11.8856	-12.9725
-9.13418	-12.5442
-4.64636	-8.35659
5.6777	-4.65715
4.95208	-18.3097
3.08169	-11.3156
-7.44766	-20.7164
-6.29714	-18.828
0.396141	-9.32994
4.33069	-8.23972
-3.2625	-16.7887
-10.4393	-12.1228
-2.81951	-22.2707
-14.3525	-10.7969
-3.94121	-19.3831
-8.21872	-12.0781
-6.08722	-3.11038
-10.308	-6.80798
-12.4387	-4.74827
-14.5101	-5.04326
-15.7738	-10.1354
-15.424	-1.48318
-10.6232	-13.5467
-10.1698	-11.3646
-7.55425	-8.89396
-2.64439	-18.9638
-11.7405	-21.0552
-1.9667	-26.2671
-7.06068	-18.8656
-4.13038	-22.8307
-9.06532	-19.3185
-5.57233	-13.5211
-6.97825	-2.69449
-6.33898	-2.2376
-5.78671	-10.0563
-6.07968	-10.4581
3.38013	-8.2682
-3.55189	-9.25554
-6.03575	-8.7378
-5.85191	-5.45954
2.07267	-13.9978
0.609801	-15.8593
-0.097627	-15.8692
-4.78653	-15.4855
-2.15646	-15.2741
2.56698	-17.2968
4.19971	-26.4708
7.95179	-28.6594
8.0411	-27.4948
4.86885	-29.66
0.89786	-26.3698
-5.55092	-23.3286
-13.0251	-21.0824
-13.5832	-19.8791
-8.72815	-25.4673
0.761874	-24.9965
-0.573813	-23.3991
4.10418	-26.6144
3.43809	-24.141
2.03933	-22.0822
4.7617	-21.549
2.67948	-11.5221
1.35021	-12.5201
5.71122	-13.2096
2.35617	-10.7549
4.77397	-6.12396
-6.8985	-13.3788
-3.33039	-13.4419
4.4306	0.816892
-0.388587	3.48634
-7.39256	-15.9004
-11.4769	-22.0041
-11.4642	-20.7231
-4.77931	-15.8032
1.01663	-3.46734
3.52391	-0.332028
-3.96728	-3.93481
-4.23895	-14.6376
-7.67364	-8.15055
-3.44315	-5.05595
0.755149	-3.15856
1.63607	-7.91437
2.10889	-16.3609
-0.140176	-16.5202
-9.49933	-17.4927
-3.81085	-16.2567
5.62138	1.90956
0.166721	-9.2908
-4.02698	-12.9442
-2.10931	-12.5114
-3.78725	-11.103
-2.46504	-12.2346
-3.88253	-9.20985
-3.27705	-9.86874
-4.48372	-10.1395
-3.53021	-11.6482
-1.99006	-14.9684
5.77694	-24.1566
5.30479	-25.8453
2.97437	-22.8978
3.55917	-18.0922
1.28625	-16.4642
-0.922267	-19.1507
-1.77983	-17.2774
0.655903	-21.1453
-1.09867	-23.2594
1.07829	-12.4147
5.89843	-8.19705
9.35793	-5.22608
5.69947	-6.98588
6.43322	-6.62391
5.58228	-0.779351
4.40982	-1.71543
6.55613	-5.87299
1.12754	-7.66284
5.90278	0.0689142
4.58229	-1.96799
0.338583	-2.68148
1.73345	-6.86373
0.853436	-6.17226
2.51549	-4.49457
0.0180066	-3.04051
-3.67969	-22.8674
-4.77084	-24.6477
-3.7695	-33.7013
-5.10695	-33.0488
-3.02304	-30.7494
-6.21225	-24.6996
-3.76425	-21.6716
-1.47352	-7.70922
-2.56007	-6.71095
-2.26372	-7.04191
-9.95668	-11.1381
-7.23871	-4.79464
-2.36223	-12.0734
-9.5393	-8.21787
-7.00501	-7.43881
-3.41861	-12.1276
-4.45024	-5.0534
0.796837	-3.49804
-1.08374	-0.509223
-3.00512	-3.65965
-10.1702	-16.5466
-15.0608	-15.3522
-16.0884	-13.5634
-14.6773	-13.9556
-16.956	-14.3805
-17.1406	-11.8886
-14.1422	-15.7378
-11.3101	-17.7741
-7.35625	5.57162
-6.69547	-2.76428
-2.98679	3.03697
-16.2269	-7.36775
-6.99054	-3.7661
-1.05551	-5.77904
-11.0395	-23.1276
-5.67047	-27.2231
0.20501	-30.3554
-0.452745	-22.5254
4.34387	-17.6696
10.1926	-25.2648
5.9082	-23.9927
7.84988	-21.0843
4.57121	-18.5061
-0.190569	-15.9869
0.399502	-14.2883
-0.830252	-11.6655
-5.28363	-16.6766
-7.14663	-16.8796
-8.14008	-15.7915
-11.2765	-12.8746
-10.907	-13.468
-12.1891	-10.8513
-12.9241	-8.89492
-5.86329	-7.30595
1.97839	-6.701
-3.97639	-3.71152
-5.08498	-11.2217
-22.4465	-6.61408
-2.18509	-10.9976
-12.9733	-28.0489
-12.1843	-27.4059
-13.4154	-25.8323
-12.7696	-19.3221
-12.8207	-16.2006
-13.6654	-14.2237
-9.36032	-13.7737
-8.12509	-10.1517
-5.84431	-5.46883
8.30405	-3.58514
5.50475	-4.04714
5.69123	-8.93535
-1.38944	-12.9039
0.631248	-13.4957
0.873751	-15.6997
-3.30359	-22.1073
2.2658	-26.3079
3.09446	-19.4342
6.75362	-28.1673
0.114196	-31.5819
-0.360995	-33.6028
0.50449	-33.5224
0.530964	-34.0125
1.53915	-31.965
2.1026	-24.157
-1.43195	-13.0621
-7.32278	-6.59716
-7.28878	-10.3859
-11.8292	-13.3762
-15.2396	-12.3481
-14.5118	-18.0488
-19.1296	-14.4812
-14.5983	-13.7786
-11.9703	-14.7315
-6.62168	-19.0266
-0.773609	-23.6537
0.619663	-2.70672
7.5042	-14.9907
-1.09404	-12.5528
3.7036	-6.89945
2.62083	-12.1939
-7.44508	-16.6657
-6.90478	-18.3443
-5.459	-21.0278
-1.88355	-23.7345
-1.04587	-27.2215
0.0479285	-29.7111
0.343444	-32.1432
0.328005	-35.8155
-0.0642513	-34.6582
-1.40732	-31.1129
-2.13927	-27.9373
-2.80843	-25.2698
4.10811	-25.3085
4.76038	-25.1268
6.66908	-28.5073
7.33688	-28.9686
5.3434	-27.2108
4.08002	-27.7176
3.71681	-25.1476
4.44672	-19.447
0.879698	-19.1985
3.49775	-23.5221
0.731445	-19.5738
-0.698613	-11.7954
6.37873	1.46477
-12.56	-5.03018
-9.6122	-10.4606
-13.8167	-10.4346
-14.3372	5.81011
-15.4466	1.5219
-20.8335	1.12323
-8.37982	5.82098
-18.2509	-5.82148
-12.547	-6.40753
-2.04797	-4.52562
3.04379	-2.68566
1.56673	-3.8409
-5.20418	-6.81457
-7.13161	-6.57852
-5.05523	-7.74032
-5.06181	-6.1737
-5.57915	-9.12837
-7.6473	-5.78756
-4.80627	-10.1635
-1.40541	-8.96914
-2.92564	-7.28712
-2.47871	-5.54981
-6.23023	-2.46529
-7.96499	-3.67261
-4.96554	-7.96501
-1.87889	-2.74344
-3.29937	0.963086
2.93383	-0.793044
3.45084	2.58319
4.66286	4.60267
11.2285	-8.17746
-0.0631902	-3.77439
4.37992	-2.54476
6.41675	-4.05466
-0.976415	-4.14104
5.58353	-5.02494
5.26667	-3.65602
5.4817	-1.47347
3.9369	-0.363848
0.172117	-9.19419
4.16672	-2.89701
-0.598392	-7.94661
1.69196	-1.28834
3.35049	-5.45553
4.7843	-5.47171
3.21517	-5.84049
-2.93724	-7.8859
5.9436	-2.20558
12.7168	-1.49627
6.2355	-16.0509
0.311637	-17.2735
3.778	-20.9279
5.43386	-22.632
5.2612	-17.9537
2.15883	-13.3282
1.97089	-14.7212
10.3882	-26.512
7.7671	-33.6137
10.9214	-29.1526
9.71192	-27.4178
4.57222	-24.8193
-2.36494	-18.3363
2.47761	-19.821
2.27301	-8.32929
1.64512	-4.46005
-0.880269	-3.68053
-9.41762	-12.7089
-8.01033	-8.39631
-11.1147	-8.25739
-14.0674	-13.6594
-12.3446	-13.1681
-9.33278	-12.6018
-11.5439	-17.8261
-3.96003	-24.0143
0.787106	-30.5656
0.804099	-34.8605
-1.43471	-33.1154
1.3185	-34.2942
0.848335	-34.687
-0.571159	-34.8246
0.416834	-36.6132
0.226287	-34.3513
-0.734389	-32.6345
-0.395774	-28.359
3.97145	-24.1556
3.23448	-23.1122
3.99769	-27.0415
1.84199	-28.1966
1.79121	-26.422
4.61081	-27.2883
2.20901	-27.7822
-0.989474	-29.7919
0.948949	-31.3052
-5.16961	-24.2161
-4.78755	-18.9573
-5.02413	-20.2423
-7.43274	-15.2573
-4.25346	-12.2747
1.18007	-20.3966
-0.216301	-22.0574
3.39216	-15.9222
-7.27289	-11.9484
-8.05901	-7.34
-12.9815	-9.72347
-7.30181	-21.7502
-4.68217	-26.4513
-6.5631	-24.407
-5.09598	-20.7181
-4.508	-18.8086
-4.93018	-15.9763
-7.16311	-13.1136
-9.59892	-10.8028
-13.8914	-9.17649
-8.44742	-14.9088
4.61258	0.16404
-4.2656	-17.0195
1.66632	-24.8152
-6.73686	-17.4459
-5.61888	-21.7795
-5.7895	-18.7293
-2.41693	-12.596
-1.45898	-29.5218
-2.73592	-34.8686
-6.50222	-37.0042
-5.13149	-35.2207
1.38208	-31.3855
3.63893	-36.7146
-1.92084	-21.2185
5.88324	-12.3515
2.45779	-10.8095
2.68212	-19.4562
0.806667	-17.3115
-5.31829	-29.1335
0.560213	-19.2071
-2.80118	-21.3188
-6.35011	-17.1499
-6.77572	-14.6568
-7.71242	-12.4917
-9.98159	-13.1408
-1.20379	-21.8215
7.35647	-19.427
6.31999	-18.2081
6.36495	-18.8967
5.48195	-20.2114
5.10307	-22.642
3.11132	-21.3114
3.37793	-21.2047
-3.85676	-20.148
-6.31357	-25.7767
-8.55389	-25.596
-11.1593	-21.8909
-9.49005	-22.7828
-11.1468	-19.2599
-5.55068	-19.2721
1.76849	-17.8625
7.40432	-20.3528
9.03741	-24.8963
4.03508	-22.2458
2.42966	-17.8469
0.282232	-15.2775
3.7154	-15.3885
7.02798	-16.8571
5.57593	-9.94564
10.8774	-3.57058
7.56377	-4.80613
10.7401	-8.10151
5.08469	-12.4733
10.0316	-12.3024
-3.82177	-2.14499
-15.4725	-14.7077
-7.44197	-17.4655
-4.02294	-22.8624
-1.34566	-32.1752
-0.925838	-34.6334
3.52721	-38.9108
1.33167	-38.6564
2.12892	-39.2063
1.64928	-34.3695
2.20449	-27.2428
8.3696	-13.6426
4.72849	-14.3259
0.167064	-18.5334
1.227	-21.8211
-1.93797	-13.8203
2.39007	-10.0022
-2.0439	-15.2132
2.06854	-9.48414
-6.85364	-16.4881
-4.39077	-18.3223
-6.14408	-16.3388
-3.00807	-22.0613
-9.10114	-20.6644
-5.33672	-22.9479
-3.46079	-24.5186
-4.2256	-22.627
-10.5587	-15.1205
-15.1731	-14.7608
-3.9032	-12.8533
-6.44626	-10.4327
-13.4652	-12.9448
-7.15085	-7.95495
-7.17363	-4.68044
-13.8117	-10.5314
-9.3263	-12.8662
-2.39357	-6.15796
-5.79538	-12.0106
-8.86849	-10.0288
-5.40445	-0.677113
-7.71157	0.719097
-5.87817	-1.60134
-12.6018	-14.7366
-8.67045	-11.5048
2.36602	-22.1978
10.4291	-10.9793
3.3745	-8.61235
12.8281	-13.8676
-4.31608	-18.8761
-5.26321	-23.7219
-10.919	-17.9294
-14.4595	-15.2863
-16.4005	-12.463
-20.995	-9.58285
-21.5635	-7.15989
-14.5049	-15.2447
-15.2103	-14.8998
-16.0488	-15.2932
-17.5764	-14.4884
-16.9116	-11.7455
-17.3943	-10.4238
-16.2937	-7.95034
-13.4392	-6.51485
-9.62268	-6.19278
-10.1494	-10.2503
-10.0679	-2.16406
-8.20239	-8.2097
-6.14064	-7.30564
-5.39266	-4.80431
-6.15057	-8.0271
-4.75332	-9.83169
-4.15738	-15.6868
-0.715775	-18.7835
-3.26406	-18.9925
-2.48324	-6.30706
-4.18894	-6.33335
-6.565	-6.04042
-4.50716	-1.6197
-5.60385	-2.67471
-4.36364	-9.84279
0.365976	-5.69907
-2.973	-2.80439
-4.14741	-6.27008
-3.94655	-5.48555
-1.27369	-1.91227
-10.4443	-5.82822
-14.1246	-5.50907
-9.69695	-13.8637
-8.46739	-1.41306
-16.2067	-4.4185
-9.12501	-4.85534
-14.3531	-0.287449
-12.3207	0.060253
-15.222	-8.95301
-15.7601	-11.9484
-15.6997	-6.03255
-9.76256	-2.3179
-8.34665	-2.41339
-9.04519	-3.15689
-6.05259	1.96384
0.254273	2.85717
-3.94097	0.834516
3.27655	-5.01976
-0.721982	-11.5167
2.71149	0.26354
0.772168	-5.04669
0.235995	-7.36672
3.55495	-5.27927
3.12076	-2.15688
0.832086	-5.11971
2.63153	-1.73147
-3.57558	-3.08091
0.527435	-3.32779
-4.72932	0.0451424
1.41367	-9.55611
2.43071	-4.73374
2.39247	3.95309
5.74508	-4.63768
-0.73986	1.34224
1.14814	-2.40972
2.65404	-8.26355
2.31964	-0.497598
3.05936	-3.91522
5.04945	-11.3487
-0.800521	-19.8645
3.49409	-19.384
-2.66672	-7.14173
-7.61466	-9.30635
-3.30997	-14.9974
-7.86933	-15.4755
-11.5661	-13.9106
-14.6328	-10.8129
-14.1258	-12.4305
-17.017	-9.69666
-15.0951	-10.167
-7.8652	-16.7283
-3.98388	-7.07471
2.98457	-4.77525
-3.36719	-3.42119
0.969872	-5.40925
-1.53036	-4.59676
-6.87497	-1.38896
-6.54614	-5.50474
-3.21921	-4.75367
-2.47596	-4.72056
-2.83549	-9.57752
-11.4248	-9.41831
-13.2966	-10.9999
-14.4723	-6.22364
-12.5095	-5.13909
-7.87522	-6.99985
-4.47636	-12.2801
-2.57199	-14.8957
-4.10982	-12.9623
0.930756	-18.8414
-1.41273	-16.7812
-0.792293	-19.0179
-4.78213	-20.7923
1.71682	-23.45
-5.98694	-19.0948
-5.32929	-21.6277
-6.68516	-17.4138
-9.73663	-13.1737
-9.04952	-11.5594
-13.7082	-10.4589
-7.3774	-13.5297
-10.9216	-12.0856
-12.6776	-3.76796
-13.4995	-9.50753
-11.3338	-11.7952
-15.6291	-9.2175
-14.2367	-12.0423
-15.3592	-10.0772
-15.6359	-11.8346
-11.8723	-17.3941
-11.6185	-18.7224
-8.90568	-15.3683
-4.00551	-7.05978
-10.2825	-2.9524
-10.2684	-3.737
-20.9191	0.135193
-17.7107	-4.86608
-8.88254	1.35621
-11.6321	4.98472
-6.16163	-5.66953
-11.6407	-9.1595
-10.5015	-7.62477
-5.50337	-7.91892
1.21091	-6.025
1.00742	-0.600815
-10.0021	-4.19868
2.28715	-10.5952
-5.18015	-21.5746
4.17925	-27.7275
1.92186	-26.5575
-0.959262	-27.0841
-0.370631	-26.9013
-0.583456	-28.4143
-5.56699	-25.2811
-9.02221	-23.2777
-10.9522	-22.3386
-11.2771	-24.8707
-11.9931	-21.614
-10.575	-20.3029
-8.16869	-26.1218
-7.57066	-23.424
-5.09812	-19.6411
-5.52438	-12.5669
-6.43702	-14.0751
-7.82507	-16.671
-2.66977	-17.5997
0.746881	-22.8308
1.24244	-19.4412
0.255363	-14.5258
-4.27518	-16.5588
-4.18202	-11.5867
-10.0057	-11.5731
-11.6784	-13.129
-14.2259	-10.0148
-14.9084	-7.50614
-12.2041	-10.0907
-10.228	-12.9327
-14.9058	-11.1586
-14.5774	-12.1584
-21.1512	-14.062
-23.4664	-19.3859
-17.5583	-23.172
-19.4176	-16.5541
-16.4874	-17.8685
-19.0027	-25.3423
-16.1167	-24.5564
-19.8382	-31.1732
-22.5914	-19.0109
-19.2144	-12.9888
-13.6769	-11.9198
-8.52625	-9.71593
-0.858564	-12.3776
1.44029	-16.3725
0.862518	-21.109
5.11429	-31.0636
4.16941	-19.4858
-0.461093	-16.6939
-3.55409	-12.5185
-3.75552	-13.4652
-3.68149	-11.3825
-1.58377	-19.4353
0.940522	-25.7344
0.551133	-29.0758
1.81125	-28.1811
3.60375	-26.1183
5.13113	-23.7748
-1.57121	-15.3014
-1.42352	-16.5627
-1.62385	-10.6918
-2.79526	-0.615331
4.37169	-2.70517
6.94395	-4.2777
1.86545	-2.7346
2.09866	8.25658
1.42873	-0.131431
4.22445	-2.92035
-2.78316	0.181884
-4.38913	-0.762066
-1.57372	-2.00756
-2.06376	-9.53692
5.97207	2.12879
4.92894	-6.98577
3.39262	-6.03859
2.62621	-4.96301
1.48329	-1.85227
3.14424	-10.5268
6.85466	-1.15378
-0.769073	-4.90065
2.86614	-5.0291
9.52957	-5.34445
5.51345	-2.18408
6.92309	1.96073
5.34616	-7.39298
3.12489	-3.43338
4.86908	-5.33423
6.41254	-4.15761
3.75343	-1.56426
8.06649	4.73304
11.1134	-2.92003
8.55462	-2.10726
9.75752	-4.2031
7.1704	-0.791935
7.6361	-0.614534
7.16153	-4.4358
-1.06075	-10.8299
-9.86094	-21.4182
-5.06638	-5.97453
3.69867	-1.72245
-5.8779	-13.5448
-10.8411	-8.86355
-15.084	-10.0656
-14.3443	-13.22
-15.3326	-14.5435
-12.5832	-17.8516
-14.6146	-17.5444
-12.2497	-18.4013
-11.5122	-14.6182
-9.27995	-14.9197
6.84177	-22.5398
5.885	-20.8172
6.43837	-22.5001
6.22619	-26.9218
4.14942	-28.0463
3.25032	-28.0175
5.07232	-26.6441
5.14346	-28.7887
0.168191	-20.0893
-5.61393	-20.4742
-7.53751	-19.4019
-8.33675	-19.2339
-6.87569	-14.914
-4.76151	-22.1986
-7.28893	-23.9455
-8.47022	-21.1117
-9.06785	-17.2647
-8.66966	-15.4427
-8.45174	-12.9331
-8.68073	-13.478
-10.1621	-11.17
-11.8992	-11.6945
-14.3718	-11.2866
-14.9748	-12.4254
-10.8401	-13.1904
2.41734	-10.3697
-4.10768	-10.7463
-4.19563	-4.99741
-4.34837	-15.322
-7.32709	-16.0869
-5.82403	-6.98411
-5.71433	-7.22629
-7.15285	-12.456
-6.31574	-12.8054
-7.00686	-14.0577
-7.71913	-9.20305
-10.0808	-20.201
-8.02629	-18.3789
2.3502	-26.2442
-5.95099	-17.7206
-5.56934	-21.8325
-8.6991	-18.5679
-10.6544	-14.4065
-7.06224	-14.3404
-9.29891	-11.9515
-5.57234	-13.1342
-4.84981	-12.5422
-3.45529	-15.6946
-5.42352	-11.2462
-9.73758	-8.61872
-14.0982	-10.849
-7.50322	-15.7081
-13.1794	-14.8247
-4.83192	-12.6802
-0.269134	-8.8156
-7.14581	-8.6469
-3.76651	-10.5034
-7.60454	-8.85595
-4.82864	-3.76573
-2.41419	-6.30324
-8.83033	-19.4971
-11.5876	-18.2241
-15.6976	-23.9889
-0.304512	-11.5981
-2.74362	-17.8632
4.20536	-16.4121
-0.590245	-30.8076
-1.13344	-30.5237
-1.02753	-25.697
0.904178	-28.1568
3.90347	-31.6248
6.72882	-33.0432
4.63066	-29.3137
3.43689	-26.1429
2.55858	-23.2912
2.18588	-21.1474
0.790215	-19.9887
0.604279	-22.3968
-0.618755	-21.9976
-4.79436	-18.1363
-7.11653	-17.2628
-8.78728	-16.0464
-5.91756	-21.1079
-4.44962	-23.7438
-0.170077	-15.0987
0.402456	-9.37116
-2.73218	-2.94359
-5.51392	-9.37983
-12.8361	-10.7467
-8.73123	-9.45677
-12.364	-4.52704
-7.89245	-11.3487
-5.54469	-6.12823
-12.4052	-12.3473
-7.82854	-11.7157
0.0600894	-11.6184
7.87832	-14.4799
0.557814	-26.0193
-5.09749	-24.9386
-7.89651	-22.2571
-6.68845	-18.9288
-4.49413	-19.8301
-6.54724	-16.1467
-4.35426	-18.2113
-13.4992	-10.2841
-11.9762	-3.54559
-12.9502	-5.16122
-13.5781	-6.3461
-6.68332	-9.70213
2.90051	-12.6849
-0.780528	-11.296
-3.36565	-13.5038
-0.310097	-6.24454
3.26174	-10.6155
2.56804	-13.4243
3.59136	-11.1951
-4.09815	-15.7673
-3.81572	-18.172
1.48192	-2.6678
-4.57283	-15.2093
4.99395	-8.38622
-7.38442	-13.2635
-9.81006	-12.8873
-9.96067	-10.2724
-5.01947	-12.4634
-6.36237	-10.6698
-5.26715	-11.173
-6.71925	-7.79852
-4.94438	-10.7993
-3.29783	-14.4943
-1.46782	-17.8199
-4.69504	-17.0504
-8.94379	-8.61262
-3.012	-10.4711
-7.7451	-8.5873
-1.4898	-14.5361
1.48479	-23.4187
1.51659	-30.3469
-1.35946	-31.4484
-2.5689	-33.0922
-5.01738	-32.4245
-3.99679	-30.7
-9.13017	-27.4495
-7.63105	-24.9835
-0.533394	-30.8238
0.353783	-26.6694
-1.11616	-21.8642
8.07754	-7.41176
0.118023	-5.2097
3.60636	2.62426
-2.00308	0.821192
5.46631	-11.1602
3.75794	-8.34361
6.19057	-7.30035
2.1891	-11.9591
1.78855	-5.67773
-0.304599	-2.02828
4.23605	-8.08231
7.68906	-5.51493
2.83309	-7.11961
-7.93037	-17.3302
-6.79874	-14.2187
-12.0997	-16.4576
-11.8215	-15.0342
-5.84094	-11.6652
-3.20096	-14.5927
-0.294048	-18.7781
6.95345	-6.62784
-3.94719	-3.44878
4.18693	-11.8204
-0.295249	-6.78497
7.36829	-2.5162
4.58084	-5.41291
3.59073	-0.945476
5.61948	-5.26564
6.60401	-2.86844
5.40773	-5.75179
4.91776	2.44545
